,Temperature (C)
83834,13.372222222222222
83835,15.955555555555556
83836,17.08888888888889
83837,18.716666666666665
83838,21.04444444444444
83839,22.22222222222222
83840,22.872222222222224
83841,22.872222222222224
83842,23.95555555555556
83843,24.00555555555555
83844,25.08888888888889
83845,25.11666666666666
83846,24.23333333333333
83847,24.116666666666664
83848,24.122222222222224
83849,22.494444444444444
83850,19.97777777777777
83851,18.87777777777778
83852,16.905555555555555
83853,18.272222222222226
83854,18.227777777777774
83855,17.383333333333333
83856,16.605555555555554
83857,16.049999999999997
83858,15.877777777777776
83859,17.672222222222224
83860,21.977777777777774
83861,23.98888888888889
83862,27.73333333333333
83863,28.86666666666666
83864,29.86111111111111
83865,29.95
83866,31.061111111111103
83867,30.77777777777778
83868,27.3
83869,27.17777777777778
83870,26.23888888888889
83871,27.266666666666666
83872,26.25
83873,25.0
83874,22.33333333333333
83875,21.755555555555556
83876,22.10555555555556
83877,20.438888888888894
83878,19.4
83879,18.377777777777776
83880,17.755555555555556
83881,16.622222222222224
83882,16.63888888888889
83883,17.11111111111111
83884,17.711111111111112
83885,18.899999999999995
83886,20.07222222222222
83887,22.22222222222222
83888,23.772222222222226
83889,24.95
83890,25.11666666666666
83891,26.16111111111111
83892,26.15555555555555
83893,27.24444444444445
83894,27.194444444444443
83895,26.13333333333334
83896,25.022222222222226
83897,22.58888888888889
83898,19.050000000000004
83899,18.8
83900,17.872222222222224
83901,16.53333333333333
83902,15.538888888888888
83903,15.68888888888889
83904,14.31111111111111
83905,14.36111111111111
83906,14.466666666666663
83907,16.95555555555556
83908,17.62222222222222
83909,21.04444444444444
83910,22.77777777777778
83911,25.022222222222226
83912,26.21111111111112
83913,27.24444444444445
83914,27.28888888888889
83915,27.85
83916,28.88888888888889
83917,27.916666666666668
83918,27.988888888888887
83919,27.84444444444445
83920,27.24444444444445
83921,25.23888888888889
83922,22.71111111111111
83923,20.416666666666668
83924,19.116666666666664
83925,19.21666666666667
83926,19.21666666666667
83927,18.38888888888889
83928,17.66111111111111
83929,17.083333333333332
83930,15.711111111111112
83931,18.594444444444445
83932,20.933333333333337
83933,22.266666666666666
83934,23.96111111111111
83935,26.11111111111111
83936,27.127777777777776
83937,27.77777777777778
83938,28.88888888888889
83939,27.988888888888887
83940,28.911111111111115
83941,28.88888888888889
83942,27.927777777777774
83943,27.82777777777778
83944,26.188888888888886
83945,24.388888888888893
83946,22.22222222222222
83947,20.05
83948,18.82222222222222
83949,17.77777777777778
83950,16.71666666666667
83951,16.905555555555555
83952,16.16111111111111
83953,14.983333333333333
83954,14.744444444444444
83955,17.049999999999997
83956,21.938888888888886
83957,23.766666666666666
83958,25.11666666666666
83959,25.716666666666672
83960,27.23888888888889
83961,27.28888888888889
83962,28.98333333333333
83963,28.53333333333333
83964,28.98888888888889
83965,27.75
83966,28.005555555555556
83967,27.700000000000003
83968,27.15
83969,23.47222222222222
83970,22.24444444444445
83971,20.65555555555556
83972,20.34444444444445
83973,19.822222222222223
83974,18.272222222222226
83975,18.511111111111106
83976,17.733333333333334
83977,17.22222222222222
83978,17.52777777777778
83979,17.755555555555556
83980,20.95555555555556
83981,22.127777777777776
83982,22.64444444444445
83983,23.827777777777776
83984,25.02777777777778
83985,26.02777777777777
83986,27.116666666666667
83987,27.82222222222222
83988,28.82222222222222
83989,27.85
83990,27.62777777777778
83991,27.38333333333334
83992,24.81666666666667
83993,22.37222222222222
83994,20.99444444444445
83995,19.90555555555555
83996,19.00555555555555
83997,5.899999999999999
83998,5.999999999999998
83999,5.994444444444444
84000,5.488888888888891
84001,5.511111111111112
84002,4.927777777777776
84003,4.955555555555557
84004,5.966666666666668
84005,5.994444444444444
84006,7.105555555555555
84007,7.233333333333336
84008,7.733333333333334
84009,7.777777777777778
84010,8.805555555555555
84011,7.827777777777779
84012,7.755555555555556
84013,7.805555555555554
84014,7.222222222222222
84015,7.200000000000001
84016,6.15
84017,5.050000000000002
84018,5.466666666666669
84019,4.533333333333331
84020,4.444444444444445
84021,1.0444444444444458
84022,1.6499999999999997
84023,-0.0666666666666672
84024,-0.1388888888888889
84025,-0.5333333333333338
84026,-1.2000000000000002
84027,-1.222222222222222
84028,-0.1111111111111107
84029,4.844444444444444
84030,7.249999999999998
84031,9.944444444444445
84032,12.22222222222222
84033,12.77777777777778
84034,13.755555555555553
84035,13.93888888888889
84036,13.88888888888889
84037,12.872222222222224
84038,12.288888888888888
84039,10.094444444444443
84040,8.805555555555555
84041,7.622222222222222
84042,7.094444444444446
84043,7.188888888888887
84044,6.605555555555556
84045,5.972222222222222
84046,5.105555555555554
84047,4.355555555555558
84048,3.777777777777776
84049,3.377777777777777
84050,2.1611111111111114
84051,1.022222222222224
84052,2.822222222222221
84053,5.994444444444444
84054,9.833333333333336
84055,11.022222222222224
84056,12.755555555555556
84057,13.88888888888889
84058,14.81666666666667
84059,15.905555555555557
84060,13.866666666666667
84061,14.594444444444449
84062,12.15
84063,11.022222222222224
84064,9.883333333333333
84065,8.800000000000002
84066,8.199999999999998
84067,7.555555555555555
84068,7.11111111111111
84069,7.066666666666666
84070,7.827777777777779
84071,6.533333333333332
84072,7.044444444444444
84073,6.416666666666665
84074,4.955555555555557
84075,4.9833333333333325
84076,4.872222222222224
84077,4.9833333333333325
84078,5.027777777777776
84079,5.983333333333335
84080,6.094444444444444
84081,7.083333333333333
84082,6.944444444444445
84083,6.044444444444446
84084,6.044444444444446
84085,5.95
84086,5.994444444444444
84087,6.044444444444446
84088,5.005555555555555
84089,4.977777777777778
84090,5.0
84091,4.911111111111113
84092,4.927777777777776
84093,4.422222222222223
84094,3.955555555555554
84095,3.866666666666667
84096,3.844444444444445
84097,3.3999999999999986
84098,3.844444444444445
84099,3.844444444444445
84100,3.85
84101,4.933333333333335
84102,4.9833333333333325
84103,5.877777777777776
84104,7.11111111111111
84105,7.666666666666665
84106,7.194444444444446
84107,7.733333333333334
84108,7.777777777777778
84109,7.605555555555554
84110,7.711111111111112
84111,5.138888888888889
84112,3.4888888888888894
84113,4.100000000000001
84114,4.561111111111112
84115,5.444444444444443
84116,5.511111111111112
84117,5.488888888888891
84118,4.916666666666668
84119,4.955555555555557
84120,4.444444444444445
84121,4.41111111111111
84122,3.916666666666665
84123,3.866666666666667
84124,3.9611111111111126
84125,4.933333333333335
84126,5.972222222222222
84127,6.072222222222222
84128,7.155555555555556
84129,7.733333333333334
84130,7.699999999999999
84131,7.288888888888888
84132,7.311111111111109
84133,6.388888888888889
84134,6.227777777777778
84135,6.205555555555557
84136,5.344444444444443
84137,4.100000000000001
84138,4.027777777777778
84139,3.955555555555554
84140,3.4500000000000006
84141,1.316666666666665
84142,1.2611111111111128
84143,1.761111111111112
84144,2.2499999999999982
84145,2.3499999999999983
84146,2.177777777777779
84147,2.127777777777777
84148,2.127777777777777
84149,2.82777777777778
84150,4.955555555555557
84151,7.194444444444446
84152,8.977777777777776
84153,11.11111111111111
84154,12.066666666666666
84155,12.2
84156,12.2
84157,11.177777777777775
84158,10.02222222222222
84159,9.883333333333333
84160,8.661111111111113
84161,8.644444444444446
84162,8.644444444444446
84163,8.383333333333335
84164,8.08888888888889
84165,8.08888888888889
84166,7.316666666666667
84167,7.000000000000001
84168,7.527777777777776
84169,6.77777777777778
84170,5.955555555555555
84171,5.955555555555555
84172,6.7444444444444445
84173,8.800000000000002
84174,11.044444444444444
84175,12.02777777777778
84176,12.755555555555556
84177,12.894444444444446
84178,13.822222222222225
84179,13.933333333333332
84180,13.961111111111112
84181,13.827777777777778
84182,12.266666666666666
84183,10.072222222222225
84184,8.788888888888888
84185,7.688888888888891
84186,7.716666666666667
84187,6.949999999999999
84188,6.555555555555554
84189,5.95
84190,5.799999999999999
84191,5.344444444444443
84192,5.316666666666666
84193,4.961111111111111
84194,2.216666666666668
84195,2.194444444444446
84196,3.822222222222224
84197,7.200000000000001
84198,10.0
84199,10.999999999999998
84200,12.288888888888888
84201,12.844444444444443
84202,12.944444444444445
84203,13.955555555555556
84204,13.955555555555556
84205,13.900000000000002
84206,12.8
84207,11.08888888888889
84208,7.511111111111114
84209,6.116666666666665
84210,5.955555555555555
84211,5.516666666666667
84212,3.8555555555555534
84213,5.333333333333334
84214,5.383333333333332
84215,5.216666666666667
84216,4.127777777777777
84217,2.744444444444443
84218,1.9444444444444444
84219,1.9722222222222203
84220,4.444444444444445
84221,6.9722222222222205
84222,8.733333333333333
84223,8.922222222222224
84224,10.02222222222222
84225,11.083333333333336
84226,12.03888888888889
84227,12.216666666666669
84228,12.194444444444446
84229,12.105555555555554
84230,10.016666666666667
84231,7.311111111111109
84232,6.177777777777776
84233,3.905555555555556
84234,4.372222222222221
84235,3.9611111111111126
84236,2.8500000000000014
84237,3.2944444444444443
84238,3.1611111111111097
84239,3.572222222222222
84240,1.9499999999999988
84241,0.9833333333333352
84242,0.0500000000000019
84243,1.022222222222224
84244,2.3944444444444457
84245,4.844444444444444
84246,6.133333333333333
84247,7.605555555555554
84248,8.933333333333332
84249,10.02222222222222
84250,10.911111111111111
84251,11.083333333333336
84252,11.133333333333333
84253,10.999999999999998
84254,9.972222222222223
84255,7.799999999999999
84256,6.0555555555555545
84257,5.78888888888889
84258,5.383333333333332
84259,4.57222222222222
84260,3.1555555555555554
84261,4.422222222222223
84262,4.111111111111111
84263,4.3277777777777775
84264,3.2444444444444462
84265,3.638888888888888
84266,2.82777777777778
84267,2.82777777777778
84268,4.927777777777776
84269,5.994444444444444
84270,8.794444444444444
84271,11.883333333333333
84272,12.22222222222222
84273,12.82222222222222
84274,12.977777777777778
84275,12.77777777777778
84276,12.17777777777778
84277,11.094444444444443
84278,9.905555555555557
84279,8.866666666666667
84280,8.900000000000002
84281,8.77222222222222
84282,8.72777777777778
84283,8.211111111111112
84284,7.66111111111111
84285,2.133333333333335
84286,1.1944444444444438
84287,1.555555555555554
84288,0.5111111111111121
84289,-0.0111111111111108
84290,-1.2277777777777783
84291,-1.2722222222222217
84292,0.8555555555555551
84293,2.316666666666668
84294,6.133333333333333
84295,7.361111111111111
84296,7.822222222222221
84297,9.949999999999998
84298,9.955555555555556
84299,10.094444444444443
84300,11.155555555555557
84301,11.066666666666668
84302,10.044444444444444
84303,7.822222222222221
84304,5.98888888888889
84305,3.822222222222224
84306,3.661111111111113
84307,2.638888888888889
84308,1.5611111111111124
84309,1.5388888888888903
84310,1.25
84311,0.3999999999999993
84312,-0.1777777777777779
84313,-0.3944444444444449
84314,-1.25
84315,-0.2499999999999996
84316,2.000000000000001
84317,5.027777777777776
84318,7.899999999999999
84319,11.099999999999998
84320,12.33888888888889
84321,13.933333333333332
84322,13.97222222222222
84323,15.066666666666666
84324,15.116666666666667
84325,14.911111111111111
84326,12.916666666666666
84327,10.227777777777776
84328,9.138888888888893
84329,7.622222222222222
84330,6.949999999999999
84331,5.999999999999998
84332,3.7944444444444434
84333,2.822222222222221
84334,2.9888888888888903
84335,0.5555555555555556
84336,1.4833333333333345
84337,1.3555555555555543
84338,-0.0944444444444453
84339,0.9500000000000004
84340,2.588888888888887
84341,6.183333333333335
84342,10.027777777777777
84343,12.0
84344,12.266666666666666
84345,12.316666666666668
84346,12.533333333333337
84347,12.288888888888888
84348,12.333333333333336
84349,12.294444444444444
84350,12.194444444444446
84351,11.038888888888888
84352,9.966666666666663
84353,8.788888888888888
84354,8.238888888888887
84355,6.67777777777778
84356,5.433333333333334
84357,3.327777777777779
84358,2.9111111111111123
84359,2.1722222222222203
84360,1.5722222222222213
84361,1.0444444444444458
84362,0.9500000000000004
84363,0.9277777777777788
84364,1.8944444444444424
84365,2.7111111111111126
84366,4.977777777777778
84367,7.622222222222222
84368,8.861111111111112
84369,11.06111111111111
84370,12.233333333333336
84371,12.288888888888888
84372,12.8
84373,12.888888888888893
84374,12.216666666666669
84375,9.972222222222223
84376,7.977777777777778
84377,7.527777777777776
84378,7.405555555555555
84379,5.86111111111111
84380,5.783333333333331
84381,4.283333333333334
84382,3.738888888888887
84383,2.2000000000000006
84384,2.177777777777779
84385,2.294444444444446
84386,2.6444444444444435
84387,2.133333333333335
84388,3.699999999999998
84389,7.105555555555555
84390,10.855555555555554
84391,11.966666666666663
84392,12.77777777777778
84393,13.861111111111112
84394,14.988888888888887
84395,16.083333333333332
84396,17.17222222222222
84397,17.166666666666668
84398,16.105555555555558
84399,12.866666666666664
84400,12.122222222222222
84401,11.038888888888888
84402,9.927777777777775
84403,9.53888888888889
84404,9.466666666666663
84405,9.794444444444444
84406,9.122222222222224
84407,8.155555555555557
84408,7.577777777777778
84409,7.583333333333333
84410,7.066666666666666
84411,7.6
84412,8.716666666666665
84413,12.03888888888889
84414,12.755555555555556
84415,13.883333333333336
84416,16.988888888888887
84417,17.633333333333336
84418,18.41666666666667
84419,17.711111111111112
84420,16.16111111111111
84421,15.105555555555554
84422,14.97777777777778
84423,12.85
84424,12.188888888888888
84425,12.111111111111107
84426,12.133333333333336
84427,11.038888888888888
84428,9.983333333333333
84429,9.888888888888888
84430,10.261111111111113
84431,10.283333333333331
84432,10.261111111111113
84433,9.611111111111107
84434,8.711111111111112
84435,8.800000000000002
84436,10.838888888888889
84437,12.666666666666664
84438,13.75
84439,16.01111111111111
84440,17.68333333333333
84441,17.77777777777778
84442,19.72222222222222
84443,19.966666666666665
84444,20.011111111111106
84445,20.05
84446,19.922222222222224
84447,17.144444444444446
84448,15.061111111111112
84449,14.772222222222224
84450,15.11111111111111
84451,12.966666666666669
84452,11.06111111111111
84453,11.666666666666666
84454,9.511111111111113
84455,7.316666666666667
84456,7.294444444444445
84457,7.266666666666666
84458,7.550000000000002
84459,7.083333333333333
84460,9.611111111111107
84461,12.666666666666664
84462,15.933333333333334
84463,17.205555555555556
84464,16.049999999999997
84465,17.116666666666667
84466,17.433333333333334
84467,18.594444444444445
84468,17.505555555555553
84469,15.866666666666667
84470,13.705555555555556
84471,12.105555555555554
84472,10.966666666666669
84473,9.905555555555557
84474,9.422222222222224
84475,8.522222222222224
84476,8.861111111111112
84477,8.311111111111112
84478,8.338888888888887
84479,8.266666666666667
84480,8.266666666666667
84481,7.727777777777776
84482,7.222222222222222
84483,7.222222222222222
84484,7.272222222222224
84485,7.777777777777778
84486,8.816666666666666
84487,8.838888888888887
84488,9.97777777777778
84489,10.050000000000002
84490,11.85
84491,12.22222222222222
84492,12.2
84493,11.05
84494,11.08888888888889
84495,10.0
84496,10.0
84497,8.91111111111111
84498,8.838888888888887
84499,8.411111111111111
84500,8.28888888888889
84501,7.733333333333334
84502,7.716666666666667
84503,7.083333333333333
84504,6.533333333333332
84505,6.394444444444443
84506,5.86111111111111
84507,4.705555555555555
84508,5.811111111111112
84509,7.155555555555556
84510,8.866666666666667
84511,10.933333333333334
84512,11.205555555555556
84513,12.244444444444444
84514,13.677777777777775
84515,13.733333333333333
84516,13.866666666666667
84517,13.661111111111111
84518,12.755555555555556
84519,10.13888888888889
84520,10.105555555555554
84521,10.905555555555557
84522,9.749999999999998
84523,7.899999999999999
84524,7.15
84525,6.533333333333332
84526,5.46111111111111
84527,4.927777777777776
84528,4.41111111111111
84529,3.816666666666665
84530,5.927777777777779
84531,4.755555555555556
84532,4.933333333333335
84533,7.177777777777779
84534,7.627777777777775
84535,7.799999999999999
84536,7.822222222222221
84537,8.877777777777775
84538,8.905555555555557
84539,8.955555555555556
84540,8.172222222222224
84541,7.311111111111109
84542,4.088888888888889
84543,3.2722222222222226
84544,2.2222222222222223
84545,2.550000000000002
84546,2.0111111111111097
84547,1.5333333333333323
84548,7.316666666666667
84549,7.827777777777779
84550,8.25
84551,7.805555555555554
84552,7.827777777777779
84553,7.705555555555555
84554,7.222222222222222
84555,7.733333333333334
84556,7.733333333333334
84557,7.827777777777779
84558,7.944444444444443
84559,10.094444444444443
84560,11.211111111111112
84561,12.33888888888889
84562,13.905555555555557
84563,15.061111111111112
84564,14.849999999999998
84565,12.994444444444444
84566,11.016666666666666
84567,8.961111111111112
84568,8.988888888888889
84569,9.81111111111111
84570,9.27777777777778
84571,8.266666666666667
84572,7.15
84573,6.016666666666666
84574,5.394444444444445
84575,4.355555555555558
84576,3.6666666666666674
84577,3.2333333333333334
84578,2.7333333333333343
84579,3.688888888888889
84580,5.805555555555557
84581,7.733333333333334
84582,8.883333333333335
84583,10.027777777777777
84584,10.066666666666666
84585,11.177777777777775
84586,11.416666666666664
84587,12.4
84588,14.044444444444444
84589,14.166666666666666
84590,13.994444444444444
84591,12.349999999999998
84592,11.461111111111112
84593,10.22222222222222
84594,10.02222222222222
84595,9.622222222222222
84596,0.5388888888888883
84597,0.0444444444444434
84598,0.0111111111111128
84599,-1.5888888888888886
84600,-0.8388888888888898
84601,-1.1777777777777785
84602,-2.127777777777777
84603,-0.038888888888889
84604,2.177777777777779
84605,5.027777777777776
84606,7.611111111111112
84607,8.93888888888889
84608,10.027777777777777
84609,10.988888888888887
84610,10.094444444444443
84611,10.050000000000002
84612,9.02777777777778
84613,8.838888888888887
84614,7.705555555555555
84615,7.177777777777779
84616,6.083333333333335
84617,6.016666666666666
84618,5.472222222222223
84619,5.438888888888888
84620,4.905555555555555
84621,4.400000000000001
84622,4.372222222222221
84623,3.838888888888887
84624,3.861111111111113
84625,3.305555555555557
84626,3.2833333333333314
84627,2.855555555555556
84628,2.7777777777777777
84629,2.7999999999999994
84630,3.927777777777778
84631,4.005555555555556
84632,5.072222222222224
84633,6.105555555555557
84634,6.227777777777778
84635,7.200000000000001
84636,6.188888888888889
84637,6.133333333333333
84638,5.094444444444445
84639,5.033333333333335
84640,5.0
84641,4.422222222222223
84642,4.366666666666666
84643,3.861111111111113
84644,3.816666666666665
84645,3.3888888888888897
84646,2.7777777777777777
84647,2.1499999999999986
84648,2.133333333333335
84649,2.105555555555555
84650,2.061111111111112
84651,2.0444444444444443
84652,2.688888888888891
84653,3.872222222222222
84654,5.866666666666668
84655,7.200000000000001
84656,7.288888888888888
84657,8.633333333333333
84658,7.822222222222221
84659,7.822222222222221
84660,7.794444444444445
84661,7.194444444444446
84662,6.061111111111109
84663,3.933333333333332
84664,3.7722222222222217
84665,3.1944444444444446
84666,2.694444444444445
84667,2.105555555555555
84668,1.5222222222222233
84669,0.4611111111111101
84670,-0.0944444444444453
84671,-0.0666666666666672
84672,-0.7277777777777771
84673,-1.2277777777777783
84674,-1.338888888888889
84675,-0.3333333333333341
84676,1.022222222222224
84677,2.805555555555554
84678,5.905555555555557
84679,7.172222222222221
84680,8.861111111111112
84681,8.816666666666666
84682,8.933333333333332
84683,9.949999999999998
84684,8.866666666666667
84685,7.755555555555556
84686,5.0
84687,3.8555555555555534
84688,2.566666666666665
84689,1.4555555555555542
84690,0.4333333333333339
84691,0.344444444444443
84692,-1.7333333333333338
84693,-1.977777777777777
84694,-2.333333333333333
84695,-3.355555555555555
84696,-3.594444444444444
84697,-3.9555555555555566
84698,-4.005555555555556
84699,-2.338888888888889
84700,1.9555555555555573
84701,4.777777777777779
84702,7.000000000000001
84703,7.777777777777778
84704,8.916666666666664
84705,9.788888888888888
84706,10.0
84707,10.0
84708,9.9
84709,8.816666666666666
84710,7.105555555555555
84711,3.972222222222221
84712,2.666666666666665
84713,0.9722222222222222
84714,0.8222222222222205
84715,0.3722222222222232
84716,-0.2277777777777778
84717,-0.6611111111111119
84718,-1.25
84719,-1.2722222222222217
84720,-1.7166666666666666
84721,-2.9166666666666665
84722,-2.45
84723,0.7722222222222226
84724,2.6444444444444435
84725,6.0888888888888895
84726,7.816666666666666
84727,8.88888888888889
84728,10.027777777777777
84729,10.95
84730,11.183333333333334
84731,12.2
84732,12.02777777777778
84733,10.02222222222222
84734,6.25
84735,5.255555555555556
84736,4.911111111111113
84737,3.800000000000002
84738,2.4944444444444454
84739,2.716666666666667
84740,11.666666666666666
84741,11.666666666666666
84742,11.766666666666667
84743,11.016666666666666
84744,10.92222222222222
84745,10.905555555555557
84746,9.772222222222224
84747,12.044444444444444
84748,14.694444444444445
84749,17.127777777777776
84750,17.800000000000004
84751,18.883333333333333
84752,18.911111111111115
84753,19.97222222222222
84754,20.08888888888889
84755,20.09444444444445
84756,21.03888888888889
84757,19.97222222222222
84758,17.849999999999998
84759,17.244444444444444
84760,17.083333333333332
84761,15.050000000000002
84762,15.533333333333337
84763,14.083333333333334
84764,16.522222222222226
84765,14.43333333333333
84766,13.538888888888888
84767,12.883333333333333
84768,12.305555555555555
84769,12.383333333333333
84770,12.82222222222222
84771,15.0
84772,17.561111111111114
84773,18.86666666666666
84774,20.92777777777778
84775,20.97222222222222
84776,22.22222222222222
84777,22.75555555555555
84778,23.63333333333334
84779,23.772222222222226
84780,22.70555555555556
84781,21.261111111111106
84782,21.08333333333333
84783,18.93333333333333
84784,17.944444444444443
84785,17.266666666666666
84786,15.599999999999998
84787,15.505555555555553
84788,13.788888888888888
84789,11.566666666666666
84790,10.627777777777778
84791,9.81111111111111
84792,9.216666666666669
84793,8.450000000000001
84794,9.794444444444444
84795,12.622222222222222
84796,13.833333333333334
84797,15.0
84798,17.17777777777778
84799,17.144444444444446
84800,18.81666666666667
84801,18.86666666666666
84802,18.850000000000005
84803,19.88333333333334
84804,20.0
84805,18.95555555555556
84806,18.93333333333333
84807,17.800000000000004
84808,15.394444444444446
84809,13.816666666666666
84810,12.566666666666666
84811,11.444444444444445
84812,11.372222222222222
84813,10.766666666666667
84814,10.572222222222225
84815,9.1
84816,9.07777777777778
84817,8.555555555555555
84818,8.622222222222225
84819,11.88888888888889
84820,12.761111111111113
84821,17.127777777777776
84822,18.81666666666667
84823,19.850000000000005
84824,21.11111111111111
84825,21.20555555555556
84826,22.17222222222222
84827,22.28888888888889
84828,22.84444444444445
84829,22.927777777777774
84830,22.800000000000004
84831,22.15
84832,19.122222222222224
84833,15.994444444444444
84834,15.933333333333334
84835,15.383333333333333
84836,13.177777777777775
84837,13.177777777777775
84838,12.95
84839,13.133333333333333
84840,12.550000000000002
84841,13.15
84842,12.088888888888889
84843,14.866666666666664
84844,17.09444444444445
84845,20.011111111111106
84846,22.2
84847,22.872222222222224
84848,23.96111111111111
84849,26.06666666666667
84850,26.14444444444445
84851,27.216666666666665
84852,27.266666666666666
84853,27.272222222222226
84854,27.127777777777776
84855,24.95
84856,22.266666666666666
84857,19.92777777777778
84858,19.327777777777783
84859,19.455555555555552
84860,18.28888888888889
84861,15.094444444444449
84862,15.205555555555556
84863,15.438888888888888
84864,14.883333333333333
84865,14.905555555555551
84866,14.927777777777775
84867,15.95
84868,16.06666666666667
84869,17.17777777777778
84870,18.81666666666667
84871,20.99444444444445
84872,21.15555555555555
84873,22.22222222222222
84874,22.31111111111111
84875,22.73333333333333
84876,22.75555555555555
84877,22.70555555555556
84878,22.127777777777776
84879,19.90555555555555
84880,17.944444444444443
84881,16.038888888888888
84882,14.905555555555551
84883,13.955555555555556
84884,14.75
84885,14.166666666666666
84886,12.17777777777778
84887,11.455555555555556
84888,10.905555555555557
84889,10.338888888888889
84890,10.994444444444444
84891,12.127777777777776
84892,12.750000000000002
84893,12.733333333333334
84894,13.75
84895,13.88888888888889
84896,14.86111111111111
84897,14.97777777777778
84898,17.488888888888887
84899,17.616666666666667
84900,17.133333333333336
84901,16.11111111111111
84902,15.050000000000002
84903,13.983333333333334
84904,13.933333333333332
84905,13.894444444444442
84906,13.311111111111112
84907,13.27777777777778
84908,13.266666666666667
84909,13.266666666666667
84910,13.244444444444447
84911,13.238888888888887
84912,12.733333333333334
84913,12.644444444444442
84914,12.733333333333334
84915,12.755555555555556
84916,13.955555555555556
84917,13.866666666666667
84918,14.883333333333333
84919,14.294444444444444
84920,13.983333333333334
84921,16.211111111111112
84922,17.45555555555556
84923,18.011111111111113
84924,18.98333333333333
84925,20.061111111111117
84926,20.07222222222222
84927,18.96111111111111
84928,16.466666666666665
84929,14.055555555555554
84930,13.916666666666664
84931,13.466666666666669
84932,12.788888888888891
84933,12.205555555555556
84934,11.883333333333333
84935,11.627777777777778
84936,12.116666666666667
84937,12.416666666666666
84938,12.744444444444444
84939,14.866666666666664
84940,17.5
84941,19.97777777777777
84942,20.05
84943,22.03888888888889
84944,22.68888888888889
84945,23.72777777777777
84946,22.68888888888889
84947,22.75555555555555
84948,22.77777777777778
84949,22.68888888888889
84950,22.15
84951,21.016666666666666
84952,18.033333333333328
84953,16.06666666666667
84954,14.86111111111111
84955,13.344444444444449
84956,11.622222222222224
84957,11.044444444444444
84958,11.08888888888889
84959,9.933333333333334
84960,8.822222222222223
84961,9.127777777777778
84962,10.999999999999998
84963,13.68888888888889
84964,16.15555555555555
84965,18.83888888888889
84966,21.03888888888889
84967,21.16111111111111
84968,22.266666666666666
84969,23.79444444444444
84970,22.87777777777778
84971,23.86111111111111
84972,23.86111111111111
84973,23.86666666666666
84974,23.883333333333333
84975,22.24444444444445
84976,20.11111111111111
84977,17.711111111111112
84978,18.111111111111107
84979,17.27777777777778
84980,16.43888888888889
84981,15.91111111111111
84982,15.266666666666664
84983,14.166666666666666
84984,11.500000000000002
84985,10.68888888888889
84986,13.711111111111112
84987,16.977777777777778
84988,18.75
84989,22.17777777777778
84990,23.86666666666666
84991,25.933333333333337
84992,27.661111111111115
84993,28.79444444444444
84994,29.911111111111115
84995,29.97222222222222
84996,30.022222222222226
84997,30.97222222222222
84998,29.92777777777778
84999,27.77777777777778
85000,26.25
85001,23.72222222222222
85002,19.95
85003,18.327777777777776
85004,13.88888888888889
85005,14.400000000000002
85006,14.566666666666666
85007,14.466666666666663
85008,13.844444444444443
85009,12.92222222222222
85010,12.733333333333334
85011,12.2
85012,12.72222222222222
85013,12.755555555555556
85014,13.844444444444443
85015,13.872222222222222
85016,15.02222222222222
85017,16.083333333333332
85018,15.45
85019,15.205555555555556
85020,17.333333333333332
85021,17.655555555555555
85022,17.77777777777778
85023,16.177777777777777
85024,14.155555555555551
85025,12.288888888888888
85026,12.17222222222222
85027,10.783333333333331
85028,18.383333333333336
85029,17.227777777777774
85030,17.255555555555556
85031,16.67222222222222
85032,15.627777777777778
85033,15.68888888888889
85034,14.983333333333333
85035,17.755555555555556
85036,18.899999999999995
85037,21.18333333333333
85038,22.38333333333334
85039,24.97777777777777
85040,27.194444444444443
85041,27.31111111111111
85042,27.91111111111111
85043,28.37222222222222
85044,28.811111111111117
85045,28.800000000000004
85046,27.83888888888889
85047,26.15555555555555
85048,24.116666666666664
85049,23.68333333333333
85050,23.177777777777777
85051,21.822222222222223
85052,20.13888888888889
85053,18.077777777777783
85054,16.16111111111111
85055,15.788888888888891
85056,14.81666666666667
85057,13.977777777777776
85058,12.711111111111112
85059,13.822222222222225
85060,15.166666666666666
85061,17.066666666666666
85062,18.64444444444445
85063,20.86111111111111
85064,20.75
85065,21.188888888888886
85066,20.666666666666668
85067,18.688888888888886
85068,18.71111111111112
85069,17.84444444444445
85070,15.955555555555556
85071,14.86111111111111
85072,14.933333333333334
85073,13.844444444444443
85074,13.844444444444443
85075,13.900000000000002
85076,13.844444444444443
85077,13.844444444444443
85078,13.85
85079,13.800000000000002
85080,13.75
85081,13.800000000000002
85082,13.800000000000002
85083,14.822222222222225
85084,15.75
85085,15.883333333333336
85086,17.433333333333334
85087,17.01111111111111
85088,17.066666666666666
85089,17.17777777777778
85090,17.84444444444445
85091,17.666666666666668
85092,17.17777777777778
85093,17.288888888888888
85094,17.105555555555554
85095,16.06111111111111
85096,16.15555555555555
85097,15.97222222222222
85098,15.438888888888888
85099,15.077777777777776
85100,14.349999999999998
85101,14.349999999999998
85102,13.927777777777775
85103,13.311111111111112
85104,13.261111111111113
85105,12.883333333333333
85106,12.77777777777778
85107,12.77777777777778
85108,12.905555555555551
85109,12.8
85110,13.88888888888889
85111,14.872222222222224
85112,16.172222222222224
85113,17.794444444444444
85114,18.855555555555554
85115,19.95
85116,21.08333333333333
85117,21.933333333333337
85118,21.08333333333333
